Street Name,From Street Name,To Street Name,Surface Distress Index,Roughness Index,Condition Rating
LITTLE JOHN TRL NE,LITTLE JOHN TRL NE,DEAD END,67.8,48.19449056,Fair
LITTLE ST,CONNALLY ST,GRANT TER,82.49,93.57175482,Excellent
LITTLE ST,FRASER ST,REED ST,68.28,67.66549861,Good
LITTLE ST,MARTIN ST,MARTIN ST,30.235,53.72221248,Poor
LITTLE ST,HILL ST,GRANT ST,56.42,57.97191554,Fair
LITTLE ST,CREW ST,HANK AARON DR,89.28,69.98304,Very Good
LITTLE ST,WOODSON ST,HILL ST,17.33,30.00607696,Very Poor
LITTLE ST,AMI ST,CONNALLY ST,55.725,46.14077478,Marginal
LITTLE ST,MARTIN ST,AMI ST,66.705,49.08368388,Fair
LITTLE ST,POLLARD BLVD,CREW ST,48.0,72.60261673,Fair
LITTLE ST,KELLY ST,MARTIN ST,81.52,62.76624,Very Good
LITTLE ST,HANK AARON DR,FRASER ST,22.385,49.54905345,Poor
LITTLE ST,REED ST,KELLY ST,45.295,26.47366981,Poor
LITTLE ST,GRANT TER,WOODSON ST,64.3,49.4975244,Fair
LIVERMORE ST,CHARLESTON AVE,RICHMOND AVE,67.8,72.52883677,Good
LIVERMORE ST,LAKEWOOD AVE,CHARLESTON AVE,67.0,91.6640998,Very Good
LIVERMORE ST,RICHMOND AVE,OAK KNOLL TER,67.8,72.52883677,Good
LIVERPOOL WAY SW,DEAD END,PORTSMOUTH WAY SW,60.65,65.19343658,Fair
LOCH LOMOND TRL SW,NEW HOPE RD SW,LAKE LN,77.4,58.06077855,Good
LOCH LOMOND TRL SW,ORKNEY LN,NEW HOPE RD SW,67.29,59.25915132,Fair
LOCH LOMOND TRL SW,LAKE LN,LANARK DR,67.29,59.25915132,Fair
LOCH LOMOND TRL SW,LANARK DR,ORKNEY LN,67.29,59.25915132,Fair
LOCHLAND RD SE,BRADLEY AVE SE,BOULDERCREST DR SE,55.97,61.34418703,Fair
LOCKHAVEN CIR,SANDTOWN RD,WICHITA DR,78.4,72.14272445,Very Good
LOCKWOOD DR SW,TRACY ST,VENETIAN DR SW,55.72,71.5494361,Fair
LOCKWOOD DR SW,AVON AVE SW,TRACY ST,81.3,71.39676416,Very Good
LOCUST LN,VALLEY VIEW RD,VALLEY VIEW RD,46.1,70.91844304,Marginal
LOCUST LN,LOCUST LN,VALLEY VIEW RD,21.9,42.90770857,Very Poor
LOCUST LN,REGIS RD,LOCUST LN,54.29,63.7245484,Fair
LOCUST LN,LOCUST LN,VALLEY VIEW RD,61.495,57.78770459,Fair
LOCUST LN,LEILA LN,REGIS RD,54.29,63.7245484,Fair
LOCUST ST,TROTTI ST,NORTH END,54.59,54.93113506,Marginal
LOFTON RD,STEELE DR,GEARY DR,86.5,67.74375,Very Good
LOGAN CIR,CHATTAHOOCHEE AVE,CHATTAHOOCHEE AVE,79.1,78.33981357,Very Good
LOGAN LN,DELOWE DR,BOULEVARD LORRAINE,56.175,67.37397064,Fair
LOGAN LN,DELOWE DR,BOULEVARD LORRAINE,49.855,61.1274911,Marginal
LOGAN ST,BROYLES ST,HARDEN ST,54.67,67.0650698,Fair
LOGAN ST,HILL ST,BROYLES ST,74.32,64.71652721,Good
LOGAN ST SE,MARTIN ST SE,KING ST SE,70.5,47.34680058,Fair
LOGAN ST SE,KING ST SE,CONNALLY ST SE,73.5,53.06247072,Good
LOGHAVEN DR,WEST SIMON TER,EAST SIMON TER,77.3,57.57775,Good
LOGHAVEN DR,CHALMERS DR,WEST SIMON TER,73.32,55.13086529,Good
LOGHAVEN DR,EAST SIMON TER,HUTTON PL,36.8,36.89294958,Poor
LOGHAVEN DR,HUTTON PL,HAMILTON E HOLMES DR,62.285,71.81940676,Good
LOIS LN,CLEVELAND AVE,MACON DR,37.8,74.69064207,Marginal
LOIS PL,WEST END,JONES AVE,26.39,42.53970518,Poor
LOIS PL,JONES AVE,EAST END,48.435,47.15450841,Marginal
LOIS ST,LOIS ST,WEST MARIETTA ST,41.705,41.83432608,Poor
LOMA LINDA ST,BRIDGES AVE,PLAZA AVE,76.5,64.67496141,Good
LOMITA RD SE,GLENWOOD AVE SE,DONNALEE AVE,42.6,55.33622795,Marginal
LONE OAK AVE,OAK DR,GLENROSE CIR,63.7,73.76744098,Good
LONETIA AVE,FRANCIS AVE,HOBART AVE,83.7,68.46106741,Very Good
LONGCOURTE,WEST PACES FERRY RD,EAST END,65.4,38.151,Fair
LONGLEAF DR,NORTH STRATFORD RD,CONIFER CIR,34.505,46.32581642,Poor
LONGLEAF DR,CONIFER CIR,PHIPPS BLVD,54.105,61.88774862,Fair
LONGLEY AVE,NILES AVE,CHURCH ST,69.0,72.4646205,Good
LONGLEY AVE,WARFIELD ST,BAYLOR ST,72.06,66.36644381,Good
LONGLEY AVE,BAYLOR ST,NILES AVE,68.49,60.45575983,Good
LONGLEY AVE,CHURCH ST,WEST MARIETTA ST,94.4,83.5712,Excellent
LONGWOOD CT,SOUTH END,LONGWOOD DR,84.7,66.08775,Very Good
LONGWOOD DR,HOWELL MILL RD,LONGWOOD CT,79.345,94.7175746,Very Good
LONGWOOD DR,LONGWOOD CT,NORTHSIDE DR,84.7,66.08775,Very Good
LOOKOUT AVE,MAIN ST,SUMMIT AVE,58.1,43.37403672,Marginal
LOOKOUT AVE,SISK ST,MAIN ST,93.5,81.33875,Excellent
LOOKOUT AVE,SUMMIT AVE,SAINT JAMES DR,48.475,64.72452629,Marginal
LOOKOUT AVE,SAINT JAMES DR,VIOLET AVE,48.475,64.72452629,Marginal
LOOKOUT AVE NW,VIOLET AVE NW,CIRCLE DR NW,68.7,45.10256306,Fair
LOOKOUT PL,BRENTWOOD DR,DELMONT DR,75.1,56.43618532,Good
LOOKOUT PL,PEACHTREE AVE,PHARR RD,94.6,84.0222,Excellent
LOOKOUT PL,DELMONT DR,PEACHTREE AVE,59.09,51.65228078,Fair
LOOMIS AVE,SOUTH END,BRYAN ST,37.91,48.35449084,Poor
LOOMIS AVE,SYDNEY ST,GLENWOOD AVE,47.32,51.28831785,Marginal
LOOMIS AVE,WOODWARD AVE,MEMORIAL DR,40.77,39.29222363,Poor
LOOMIS AVE,BRYAN ST,NARROW ST,38.515,34.27028671,Poor
LORENZO DR,CAMPBELLTON RD,AVON AVE,40.77,64.28420181,Marginal
LORIDANS CIR,LORIDANS DR,PEACHTREE DUNWOODY RD,58.84,67.41157052,Fair
LORIDANS DR,GA 400,GLENGARY DR,79.8,60.759,Good
LORIDANS DR,TREE HAVEN DR,POTTERS WALK,65.7,55.83531219,Fair
LORIDANS DR,LORIDANS CIR,PEACHTREE DUNWOODY RD,64.5,58.20924304,Fair
LORIDANS DR,CHATEAUGAY LN,TREE HAVEN DR,67.16,46.61757407,Fair
LORIDANS DR,GLENGARY DR,LORIDANS CIR,59.88,58.65263501,Fair
LORIDANS DR,VALLEY GREEN DR,GA 400,60.4,65.67655774,Fair
LORIDANS DR,POTTERS WALK,SKYLAND DR,65.7,55.83531219,Fair
LORIDANS DR,WIEUCA RD,CHATEAUGAY LN,71.78,49.44679,Fair
LORIDANS DR,SKYLAND DR,VALLEY GREEN DR,60.4,65.67655774,Fair
LORING DR,NORTH GARDEN LN,NORTH END,47.095,58.07430791,Marginal
LORING DR,GARDEN LN,NORTH GARDEN LN,71.5,58.64456492,Good
LORING DR,HASCALL RD,DEERING RD,51.07,49.12208213,Marginal
LORING DR,HASCALL RD,GARDEN LN,60.9,69.1090365,Fair
LORING ST,HEMLOCK CIR,WOODLAND AVE,39.59,70.52817326,Marginal
LOS ANGELES AVE,VANCE AVE,NORTH HIGHLAND AVE,70.7,52.66060971,Fair
LOS ANGELES AVE,NORTH HIGHLAND AVE,LANIER BLVD,40.37,33.98142455,Poor
LOS ANGELES AVE,STILLWOOD DR,NORTH VIRGINIA AVE,82.1,63.40975,Very Good
LOS ANGELES AVE,LANIER BLVD,STILLWOOD DR,78.7,59.39775,Good
LOS ANGELES AVE,MARYLAND AVE,VANCE AVE,71.77,56.57281529,Good
LOS ANGELES AVE,BROOKRIDGE DR,ELIZABETH CT,42.955,37.02866127,Poor
LOS ANGELES AVE,ELIZABETH CT,MARYLAND AVE,42.955,37.02866127,Poor
LOS ANGELES AVE NE,LANIER BLVD NE,LANIER BLVD NE,70.17,59.94748058,Good
LOTUS AVE,SAINT JAMES DR,BROOKS AVE,70.66,59.66802965,Good
LOTUS AVE,SAINT JAMES DR,VIOLET AVE,70.66,59.66802965,Good
LOTUS AVE,VIOLET AVE,LOTUS AVE,50.89,77.78563315,Fair
LOUISE PL,MILDRED PL,HOLLYWOOD RD,53.87,70.4396006,Fair
LOVE ST,CREW ST,HANK AARON DR,46.685,45.54744536,Marginal
LOVE ST,POLLARD BLVD,CREW ST,46.015,64.14927957,Marginal
LOVE ST SW,COOPER ST SW,WINDSOR ST SW,38.955,42.65129717,Poor
LOVEJOY ST NW,MILLS ST NW,PARKER ST NW,57.735,32.12871752,Marginal
LOVEJOY ST NW,HUNNICUTT ST NW,PINE ST NW,17.05,48.63828434,Very Poor
LOVEJOY ST NW,PARKER ST NW,HUNNICUTT ST NW,17.05,48.63828434,Very Poor
LOVEJOY ST NW,IVAN ALLEN JR BLVD NW,MILLS ST NW,49.635,61.56104182,Marginal
LOVELESS AVE,GARY AVE,NORTH END,59.945,51.72118116,Fair
LOVELL DR,MCMURRAY DR,NORTH END,85.2,66.564,Very Good
LOVELL DR,SW END,MCMURRAY DR,85.2,66.564,Very Good
LOVERIDGE DR,COUNTY LINE RD,NE END,28.6,37.53029648,Poor
LOVETTE LN,WIEUCA RD,EAST END,39.01,61.43317483,Marginal
LOWE ST,CLAUDE ST,CLAUDE ST,54.59,59.47332003,Fair
LOWNDES ST,GILLETTE AVE,SHELTON AVE,44.99,45.24900679,Marginal
LOWRY ST NE,DEAD END,LA FRANCE ST NE,84.6,65.991,Very Good
LUCILE AVE,HOLDERNESS ST,DARGAN PL,55.79,67.44345187,Fair
LUCILE AVE,HAZEL ST,LUCILE AVE,78.5,59.14375,Good
LUCILE AVE,ATWOOD ST,HOLDERNESS ST,66.9,67.99244856,Good
LUCILE AVE,LANGHORN ST,HOPKINS ST,77.5,68.2127136,Good
LUCILE AVE,HOPKINS ST,ATWOOD ST,67.0,54.82865203,Fair
LUCILE AVE,RALPH DAVID ABERNATHY BLVD,MATHEWSON PL,86.55,67.7874375,Very Good
LUCILE AVE,GREENWICH ST,LAWTON ST,43.635,45.7521218,Poor
LUCILE AVE,MUSE ST,LANGHORN ST,49.795,66.20333185,Fair
LUCILE AVE,ALTOONA PL,MUSE ST,69.3,74.97788419,Good
LUCILE AVE,LAWTON ST,OAK ST,80.395,61.47009937,Good
LUCILE AVE,MATHEWSON PL,ALTOONA PL,69.4,45.471,Fair
LUCILE AVE SW,I-20,OAK ST,87.3,68.42775,Very Good
LUCILE AVE SW,DARGAN PL SW,DARGAN PL,55.79,67.44345187,Fair
LUCILE AVE SW,PEEPLES ST SW,I-20,86.83,83.92125782,Excellent
LUCKIE LN NE,GATEWOOD RD NE,DEAD END,90.0,70.5,Very Good
LUCKIE ST,PARKER ST,HUNNICUTT ST,63.22,66.77301648,Fair
LUCKIE ST,BRD ST,FORSYTH ST,60.335,39.13772952,Marginal
LUCKIE ST,MARIETTA ST,BAKER ST,78.08,58.60384,Good
LUCKIE ST,SPRING ST,CENTENNIAL OLYMPIC PARK DR,53.69,35.88372679,Marginal
LUCKIE ST,HUNNICUTT ST,PINE ST,63.22,66.77301648,Fair
LUCKIE ST,SIMPSON ST,IVAN ALLEN JR BLVD,75.145,54.58472437,Good
LUCKIE ST,IVAN ALLEN JR BLVD,MILLS ST,85.0,66.375,Very Good
LUCKIE ST,PINE ST,MERRITTS AVE,53.33,54.1254675,Marginal
LUCKIE ST,FAIRLIE ST,CONE ST,31.565,47.2137183,Poor
LUCKIE ST,MERRITTS AVE,NORTH AVE,67.81,58.44998247,Fair
LUCKIE ST,FORSYTH ST,FAIRLIE ST,55.06,45.1848859,Marginal
LUCKIE ST,LATIMER ST,SIMPSON ST,18.9,37.93780329,Very Poor
LUCKIE ST,BAKER ST,LATIMER ST,49.085,34.71885946,Poor
LUCKIE ST,CONE ST,SPRING ST,47.735,58.89425266,Marginal
LUCKIE ST,MILLS ST,PARKER ST,54.4,46.86083276,Marginal
LUCY ST,JACKSON ST,TODD ST,52.19,70.60465907,Fair
LULLWATER PKWY,LULLWATER RD,NE END,7.155,48.69693961,Very Poor
LULLWATER RD,LULLWATER PL,LULLWATER PKWY,7.155,48.69693961,Very Poor
LULLWATER RD,PONCE DE LEON AVE,PONCE DE LEON AVE,80.3,61.35775,Good
LULLWATER RD,LULLWATER PKWY,THE BY WAY,40.825,59.38529735,Marginal
LULLWATER RD,THE BY WAY,NE END,23.625,60.81521186,Poor
LUTHER ST,GODDARD ST,VELMA ST,39.945,64.85620225,Marginal
LUTHER ST,THOMASVILLE DR,GODDARD ST,90.7,84.51889462,Excellent
LYDIA DR,LINDA LN,MOBLEY CT,66.38,50.12760725,Fair
LYDIA DR,MOBLEY CT,EAST END,71.99,49.7839975,Fair
LYDIA DR,SUNRIDGE AVE,LINDA LN,64.3,78.26391383,Good
LYDIA DR,WEST END,BROWNS MILL RD,54.89,34.1031262,Marginal
LYLE PL NW,LYTLE PL NW,DEAD END,23.06,37.52162716,Very Poor
LYLE PL NW,DEAD END,LYTLE PL NW,23.06,37.52162716,Very Poor
LYNCH AVE,CENTER ST,HIRSCH ST,82.3,63.62775,Very Good
LYNCH AVE,MCMILLAN ST,CENTER ST,65.02,45.01134592,Fair
LYNDALE DR,MORELAND AVE,EAST END,29.825,63.25654646,Poor
LYNFIELD DR,BOBOLINK CIR,BENJAMIN MAYS DR,86.1,71.70269299,Very Good
LYNFIELD DR,ANNELAINE DR,BOBOLINK CIR,30.725,66.99329594,Poor
LYNFIELD DR,PAMLICO DR,ANNELAINE DR,55.79,63.48612469,Fair
LYNFIELD DR,BRAEMAR AVE,LAURELMONT DR,65.17,45.84765083,Fair
LYNFIELD DR,PAMLICO DR,BRAEMAR AVE,51.465,62.57664325,Fair
LYNFIELD DR,REDBUD LN,PAMLICO DR,48.035,75.30106285,Fair
LYNFIELD DR,REDBUD LN,PAMLICO DR,56.175,63.40761504,Fair
LYNFORD DR,LYNFORD DR,WYLAND DR,59.03,73.66769739,Fair
LYNHURST CIR SW,LYNHURST DR SW,DEAD END,34.375,66.48746201,Poor
LYNHURST DR,BENJAMIN MAYS DR,BENJAMIN MAYS DR,38.4,60.06127823,Marginal
LYNHURST DR,LYNHURST DR,BENJAMIN MAYS DR,76.9,57.03975,Good
LYNHURST DR,HAZELWOOD DR,ARDLEY RD,66.3,75.5570991,Good
LYNHURST DR,IVAN HILL DR,WESTPORT WAY,58.125,53.06247072,Fair
LYNHURST DR,BENJAMIN MAYS DR,SHAMROCK CIR,74.0,77.13178842,Very Good
LYNHURST DR,REBECCA DR,LYNHURST CIR,34.375,66.48746201,Poor
LYNHURST DR,WEST MANOR CIR,LYNN CIR,56.825,74.22456414,Fair
LYNHURST DR,ARDLEY RD,SPREADING OAK DR,65.01,72.26940361,Good
LYNHURST DR,VALLEYDALE DR,HAZELWOOD DR,69.26,72.42614721,Good
LYNHURST DR,WESTPORT WAY,REBECCA DR,58.125,53.06247072,Fair
LYNHURST DR,BENJAMIN MAYS DR,LYNHURST DR,65.01,72.26940361,Good
LYNHURST DR,LYNN CIR,RABUN DR,67.81,78.58338867,Good
LYNHURST DR,LYNWAY LN,MANGUM LN,34.625,56.43713129,Poor
LYNHURST DR,MANGUM LN,VALLEYDALE DR,32.07,63.23181493,Poor
LYNHURST DR,LYNN DR,WEST MANOR CIR,86.8,74.20792313,Very Good
LYNHURST DR,MANGUM LN,MANGUM LN,82.9,79.89744318,Very Good
LYNHURST DR,RABUN DR,IVAN HILL DR,56.955,83.069468,Good
LYNHURST DR,CASCADE RD,LYNWAY LN,49.92,78.37089964,Fair
LYNHURST DR SW,KING WALK DR SW,LYNHURST DR,34.375,66.48746201,Poor
LYNHURST DR SW,MARTIN L KING JR DR SW,KING WALK DR SW,34.375,66.48746201,Poor
LYNN CIR,LYNHURST DR,LYNN DR,56.825,74.22456414,Fair
LYNN CIR,BENJAMIN MAYS DR,LYNN DR,60.53,60.69617223,Fair
LYNN DR,LYNN CIR,LYNN VALLEY RD,59.085,62.79926271,Fair
LYNN DR,LYNHURST DR,LYNN CIR,66.9,85.17694049,Good
LYNN VALLEY RD,SOUTH END,LYNN DR,87.8,83.88962655,Excellent
LYNN VALLEY RD,LYNN DR,LYNN DR,88.9,71.89806547,Very Good
LYNNHAVEN DR,CHARLTON PL,CLINTON PL,59.6,59.06057213,Fair
LYNNHAVEN DR,CLINTON PL,WAYNE PL,73.9,81.85155702,Very Good
LYNNHAVEN DR,WAYNE PL,DECKNER AVE,70.1,63.24938722,Good
LYNNHAVEN DR,METROPOLITAN PKWY,CHARLTON PL,63.39,68.19062462,Fair
LYNWAY LN,CASCADE RD,LYNHURST DR,51.8,62.66280388,Fair
LYRIC WAY,CRESCENDO DR,CRESCENDO DR,25.155,56.00326773,Poor
LYTLE AVE,GLENWOOD AVE,SANDERS AVE,56.37,55.9285213,Fair
LYTLE PL NW,BARNES ST NW,LYLE PL NW,87.8,69.16961547,Very Good
MACARTHUR BLVD,MAID LN,CHATTAHOOCHEE AVE,50.54,50.90012922,Marginal
MACARTHUR BLVD,GENERAL TRUMAN ST,MAID LN,56.325,42.30387875,Marginal
MACARTHUR BLVD,WEST END,GENERAL TRUMAN ST,29.22,40.42993039,Poor
MACAW ST,WHITTIER AVE,EAST END,75.52,55.12224,Good
MACAW ST,WEST END,WHITTIER AVE,40.55,27.38662329,Poor
MACEDONIA RD,BELGARDE PL,JONESBORO RD,64.5,68.61065495,Good
MACEDONIA RD,BROWNS MILL RD,RENAULT RD,88.5,79.16952247,Excellent
MACEDONIA RD,RENAULT RD,BELGARDE PL,94.4,83.5712,Excellent
MACKENZIE DR,HIGHLAND AVE,EAST AVE,57.935,53.6582012,Fair
MACKLONE ST,HUTCHINSON ST,EAST END,30.415,33.23839668,Poor
MACO ST,WHITTIER AVE,BOLTON RD,57.345,57.87442611,Fair
MACON DR,BROMACK DR,LANG DR,32.2,59.28881905,Poor
MACON DR,CLEVELAND AVE,LOIS LN,74.77,75.93524526,Very Good
MACON DR,OLD HAPEVILLE RD,BROMACK DR,32.2,59.28881905,Poor
MACON DR,LOIS LN,BREVARD AVE,20.21,44.01770551,Very Poor
MACON DR,WATERS RD,CLEVELAND AVE,74.77,75.93524526,Very Good
MACON DR,POLAR ROCK RD,MACON DR,42.285,82.55006245,Fair
MACON DR,MACON DR,POLAR ROCK RD,57.53,71.47302729,Fair
MACON DR,MACON PL,SPRINGSIDE DR,6.975,42.75363642,Very Poor
MACON DR,LANG DR,MACON DR,42.285,82.55006245,Fair
MACON DR,FERN CREEK RD,WATERS RD,67.68,67.40542905,Good
MACON DR,BREVARD AVE,MOBLEY DR,51.27,71.48999442,Fair
MACON DR,MOBLEY DR,OLD HAPEVILLE RD,39.89,1.06931332,Very Poor
MACON DR,MOUNT ZION RD,MACON PL,47.035,71.50079543,Fair
MACON DR SW,LAKEWOOD AVE SW,POLAR ROCK RD SW,73.74,69.21002239,Good
MACON DR SW,POLAR ROCK RD SW,LAKEWOOD AVE SW,73.74,69.21002239,Good
MACON PL,MACON DR,SPRINGSIDE PL,6.975,42.75363642,Very Poor
MADDOX DR,MADDOX DR,AVERY DR,73.27,51.7916775,Good
MADDOX DR,POLO DR,PARK LN,37.385,47.79371525,Poor
MADDOX DR,BARKSDALE DR,POLO DR,57.14,60.07333472,Fair
MADDOX DR,MONTGOMERY FERRY DR,BARKSDALE DR,68.6,44.071,Fair
MADDOX DR,THE PRADO,MONTGOMERY FERRY DR,51.35,70.03590073,Fair
MADDOX DR,PARK LN,MADDOX DR,22.34,50.0715785,Poor
MADDOX DR,MADDOX DR,AVERY DR,60.985,63.5755922,Fair
MADRONA ST,BAKER RD,MARKTREY PL,65.77,60.12380337,Fair
MADRONA ST,THOMS DR,WEST LAKE AVE,89.07,78.57094553,Excellent
MADRONA ST,BLANCHE ST,THOMS DR,63.8,59.98099746,Fair
MADRONA ST,MARKTWO PL,SOUTH EVELYN PL,63.22,62.07536254,Fair
MADRONA ST,MARKTREY PL,MARKTWO PL,48.415,46.49538774,Marginal
MADRONA ST,SOUTH EVELYN PL,BLANCHE ST,70.9,48.00975,Fair
MAGNA CARTA DR NW,PEEK RD NW,PEEK RD NW,31.285,61.87567896,Poor
MAGNOLIA ST,VINE ST,GRAVES ST,65.32,52.2969481,Fair
MAGNOLIA ST,GRAVES ST,WALNUT ST,31.235,47.6283978,Poor
MAGNOLIA ST,WALNUT ST,MAPLE ST,76.6,56.72780085,Good
MAGNOLIA ST,PLAY LN,GRIFFIN ST,81.0,67.25804953,Very Good
MAGNOLIA ST,POSTELL ST,NORTHSIDE DR,53.695,68.44326929,Fair
MAGNOLIA ST,GRIFFIN ST,MCCULLOUGH ST,50.52,42.02673273,Marginal
MAGNOLIA ST,MAPLE ST,ELECTRIC AVE,81.8,63.079,Very Good
MAGNOLIA ST,ELECTRIC AVE,POSTELL ST,59.57,74.49864347,Fair
MAGNOLIA ST,SUNSET AVE,VINE ST,34.505,54.05680622,Poor
MAGNOLIA ST NW,DEAD END,JOSEPH E LOWERY BLVD NW,99.2,89.8688,Excellent
MAID LN,OLD MARIETTA RD,DEAD END,50.54,50.90012922,Marginal
MAID LN,SUMTER ST,LA DAWN LN,71.3,57.5914057,Good
MAID LN,MACARTHUR BLVD,SUMTER ST,56.175,62.73571711,Fair
MAIDEN LN,PONCE DE LEON PL,BONAVENTURE AVE,75.6,68.12444117,Good
MAIDEN LN,BONAVENTURE AVE,BARNETT ST,75.6,68.12444117,Good
MAILING AVE,ENGLEWOOD AVE,NORTH END,49.79,77.33982529,Fair
MAIN DR,AIRPORT LOOP RD,AIRPORT LOOP RD,76.495,84.14776816,Very Good
MAIN ST,FORREST AVE,BOLTON RD,82.645,63.99909937,Very Good
MAIN ST,CHURCH ST,BOLTON RD,52.675,77.28439731,Fair
MAIN ST,GIVENS AVE,GIVENS AVE,50.235,37.61552764,Marginal
MAIN ST,GEORGE ST,WEST MAIN ST,66.7,56.46144696,Fair
MAIN ST,FORREST AVE,ROSEMARY ST,82.6,63.951,Very Good
MAIN ST,CHURCH ST,GIVENS AVE,43.195,36.53181602,Poor
MAIN ST,HOLLYWOOD RD,CHURCH ST,61.495,48.1826967,Fair
MAIN ST,BERNARD RD,GEORGE ST,66.7,42.55350205,Fair
MAIN ST,RIDGE AVE,LOOKOUT AVE,93.5,81.33875,Excellent
MAIN ST,ROSEMARY ST,WEST MAIN ST,74.47,61.3377979,Good
MAIN ST,ROSEMARY ST,WEST MAIN ST,74.47,61.3377979,Good
MAIN ST,ROSEMARY ST,WEST MAIN ST,74.47,61.3377979,Good
MAIN ST,GIVENS AVE,MARY GEORGE AVE,50.235,37.61552764,Marginal
MAIN ST,HOLLYWOOD RD,CHURCH ST,41.945,46.83530371,Poor
MAIN ST NW,COOK ST NW,HOLLYWOOD RD NW,83.1,85.32056722,Very Good
MAJESTIC DR,FERRY LN,BURRE LN,69.68,69.66674505,Good
MAJESTIC DR,SOUTH END,FERRY HEIGHTS DR,78.37,75.25779955,Very Good
MAJESTIC DR,BURRE LN,EAST END,55.23,66.5303195,Fair
MAJESTIC DR,FERRY HEIGHTS DR,FERRY LN,78.37,75.25779955,Very Good
MALDO DR,CARDO DR,REVERE DR,23.5,66.34130014,Poor
MALDO DR,REVERE DR,BROWNTOWN RD,23.6,38.489173,Very Poor
MALDO DR,ARGYLE DR,CARDO DR,20.6,65.08234918,Poor
MALLARD ST NW,MARIETTA RD NW,SPRING AVE NW,59.5,38.73704222,Marginal
MANCHESTER ST NE,NILES PL,LAMBERT DR NE,55.965,68.59440537,Fair
MANCHESTER ST NE,CHESHIRE BRIDGE RD NE,BISMARK RD,39.465,46.96475484,Poor
MANCHESTER ST NE,LIDDELL DR NE,NILES PL,55.965,68.59440537,Fair
MANCHESTER ST NE,BISMARK RD,LIDDELL DR NE,55.965,68.59440537,Fair
MANFORD RD,HIGH POINT AVE,PRYOR RD,54.3,19.40195287,Poor
MANFORD RD,MANFORD RD,MELLVIEW AVE,74.65,74.6098808,Good
MANFORD RD,METROPOLITAN PKWY,MANFORD RD,74.65,74.6098808,Good
MANFORD RD,MANFORD RD,MANOR PL,75.3,54.80775,Good
MANFORD RD,MANFORD RD,MELLVIEW AVE,74.65,74.6098808,Good
MANFORD RD,ERIN AVE,EAST END,66.38,61.64048278,Fair
MANFORD RD,MANFORD RD,HIGH POINT AVE,61.13,41.48717503,Marginal
MANFORD RD,MELLVIEW AVE,MELLVIEW AVE,65.925,78.24625045,Good
MANFORD RD,MANOR PL,ERIN AVE,71.7,69.8298048,Good
MANGO CIR,NORTHWEST DR,MONTEEL DR,30.485,57.39732593,Poor
MANGO CIR,MONTEEL DR,MONTEEL DR,66.9,65.11873802,Good
MANGUM LN,BRAEMAR AVE,OAKCREST DR,74.65,59.87218474,Good
MANGUM LN,MANGUM LN,LYNHURST DR,82.9,79.89744318,Very Good
MANGUM LN,OAKCREST DR,MANGUM LN,74.79,83.91572028,Very Good
MANGUM LN,MANGUM LN,LYNHURST DR,74.09,54.17496974,Good
MANGUM ST,CHAPEL ST,CHAPEL ST,51.355,23.5202506,Poor
MANGUM ST,PETERS ST,NELSON ST,87.0,68.175,Very Good
MANGUM ST,CHAPEL ST SW,DEAD END,31.62,40.32863852,Poor
MANGUM ST SW,MITCHELL ST SW,MARKHAM ST SW,40.31,55.20356473,Marginal
MANGUM ST SW,DEAD END,MITCHELL ST SW,40.31,55.20356473,Marginal
MANIGAULT ST,FLAT SHOALS AVE,WEATHERBY ST,83.6,64.996,Very Good
MANIGAULT ST,WEATHERBY ST,ESTEN ST,62.35,53.52995232,Fair
MANIGAULT ST,ESTEN ST,WALTHALL ST,72.0,72.37491519,Good
MANOR CT,SOUTH END,MAYS CROSSING,63.97,48.86942873,Fair
MANOR PL,MANFORD RD,ERIN AVE,54.65,71.71423915,Fair
MANOR RIDGE DR,PEACHTREE BATTLE AVE,BROOKDALE DR,49.285,65.28301601,Marginal
MANOR RIDGE DR,BROOKDALE DR,MANOR RIDGE DR,67.78,80.59547202,Good
MANOR RIDGE DR,PEACHTREE BATTLE AVE,ALTON RD,52.47,74.36564171,Fair
MANOR RIDGE DR,ALTON RD,MANOR RIDGE DR,69.43,80.4886209,Good
MANOR RIDGE DR,PEACHTREE BATTLE AVE,MONTVIEW DR,64.95,63.5302572,Fair
MANOR RIDGE DR,MANOR RIDGE DR,ALTON RD,67.78,80.59547202,Good
MANOR RIDGE DR,MONTVIEW DR,DELLWOOD DR,66.705,77.82110453,Good
MANOR RIDGE DR,ALTON RD,MANOR RIDGE DR,71.9,66.1390133,Good
MANSFIELD AVE,SEMINOLE AVE,JULIA ST,43.195,76.96329354,Marginal
MANSFIELD AVE,FELDER AVE,EUCLID AVE,49.01,35.35391402,Poor
MANSFIELD AVE,MORELAND AVE,FELDER AVE,54.46,59.36469902,Fair
MANSON AVE,ROGERS AVE,WESTWOOD AVE,65.08,75.07913344,Good
MANSON AVE,WESTWOOD AVE,SOUTH GORDON ST,77.03,74.89220483,Very Good
MANTISSA ST,CAMBRIA AVE,WOODLAND HILLS AVE,49.7,54.95593824,Marginal
MANTISSA ST,CLAREMONT ST,VOLBERG ST,58.73,61.28648166,Fair
MANTISSA ST,DEFOOR AVE,CLAREMONT ST,100.0,90.0,Excellent
MAPLE DR,PHARR RD,EAST PACES FERRY RD,56.695,56.71289858,Fair
